0s - (0,0,0) - LoginPlayerState
19m51s - (32518,31848,7) - MoveNorth
19m52s - (32518,31848,7) - CreatureMove
19m52s - (32518,31847,7) - MoveNorth
19m52s - (32518,31847,7) - CreatureMove
19m52s - (32517,31847,7) - MoveWest
19m53s - (32517,31847,7) - CreatureMove
19m53s - (32516,31847,7) - MoveWest
19m53s - (32516,31847,7) - CreatureMessage
19m53s - (32516,31847,7) - CreatureMove
19m53s - (32515,31847,7) - MoveWest
19m53s - (32515,31847,7) - PlayerStats
19m53s - (32515,31847,7) - CreatureHealth
19m53s - (32515,31847,7) - PlayerStats
19m53s - (32515,31847,7) - CreatureMove
19m53s - (32514,31847,7) - MoveWest
19m54s - (32514,31847,7) - CreatureMove
19m54s - (32513,31847,7) - MoveWest
19m54s - (32513,31847,7) - CreatureMove
19m54s - (32512,31847,7) - MoveWest
19m55s - (32512,31847,7) - CreatureMove
19m55s - (32512,31846,7) - MoveNorth
19m55s - (32512,31846,7) - CreatureMove
19m55s - (32512,31845,7) - MoveNorth
19m56s - (32512,31845,7) - CreatureMove
19m56s - (32512,31844,7) - MoveNorth
19m56s - (32512,31844,7) - CreatureMove
19m56s - (32512,31843,7) - MoveNorth
19m56s - (32512,31843,7) - CreatureMove
19m56s - (32512,31842,7) - MoveNorth
19m57s - (32512,31842,7) - CreatureMove
19m57s - (32511,31842,7) - MoveWest
19m57s - (32511,31842,7) - CreatureMove
19m57s - (32511,31841,7) - MoveNorth
19m58s - (32511,31841,7) - CreatureMove
19m58s - (32511,31840,7) - MoveNorth
19m58s - (32511,31840,7) - CreatureMove
19m58s - (32511,31839,7) - MoveNorth
19m58s - (32511,31839,7) - CreatureMove
19m58s - (32512,31839,7) - MoveEast
19m58s - (32512,31839,7) - CreatureMove
19m58s - (32513,31840,6) - MoveFloorUp
19m58s - (32513,31839,6) - MoveNorth
19m59s - (32513,31839,6) - CreatureMove
19m59s - (32514,31839,6) - MoveEast
19m59s - (32514,31839,6) - PlayerStats
19m59s - (32514,31839,6) - CreatureHealth
19m59s - (32514,31839,6) - PlayerStats
19m59s - (32514,31839,6) - CreatureMove
19m59s - (32515,31839,6) - MoveEast
20m0s - (32515,31839,6) - CreatureMove
20m0s - (32516,31839,6) - MoveEast
20m0s - (32516,31839,6) - CreatureMove
20m0s - (32517,31839,6) - MoveEast
20m0s - (32517,31839,6) - CreatureMove
20m0s - (32518,31839,6) - MoveEast
20m1s - (32518,31839,6) - CreatureMove
20m1s - (32519,31839,6) - MoveEast
20m1s - (32519,31839,6) - CreatureMove
20m1s - (32519,31838,6) - MoveNorth
20m2s - (32519,31838,6) - CreatureMove
20m2s - (32520,31838,6) - MoveEast
20m2s - (32520,31838,6) - CreatureMove
20m2s - (32521,31839,5) - MoveFloorUp
20m2s - (32521,31838,5) - MoveNorth
20m2s - (32521,31838,5) - CreatureMove
20m2s - (32522,31838,5) - MoveEast
20m2s - (32522,31838,5) - CreatureMove
20m2s - (32523,31838,5) - MoveEast
20m3s - (32523,31838,5) - CreatureMove
20m3s - (32524,31838,5) - MoveEast
20m3s - (32524,31838,5) - VIPLogin
20m3s - (32524,31838,5) - CreatureMove
20m3s - (32525,31838,5) - MoveEast
20m4s - (32525,31838,5) - CreatureMove
20m4s - (32526,31838,5) - MoveEast
20m4s - (32526,31838,5) - CreatureMove
20m4s - (32527,31839,4) - MoveFloorUp
20m4s - (32527,31838,4) - MoveNorth
20m4s - (32527,31838,4) - CreatureMove
20m4s - (32528,31838,4) - MoveEast
20m4s - (32528,31838,4) - CreatureMove
20m4s - (32529,31838,4) - MoveEast
20m5s - (32529,31838,4) - CreatureMove
20m5s - (32530,31838,4) - MoveEast
20m5s - (32530,31838,4) - PlayerStats
20m5s - (32530,31838,4) - CreatureHealth
20m5s - (32530,31838,4) - PlayerStats
20m5s - (32530,31838,4) - CreatureMove
20m5s - (32531,31838,4) - MoveEast
20m6s - (32531,31838,4) - CreatureMove
20m6s - (32532,31838,4) - MoveEast
20m6s - (32532,31838,4) - CreatureMove
20m6s - (32532,31837,4) - MoveNorth
20m6s - (32532,31837,4) - CreatureMove
20m6s - (32532,31837,4) - CreatureMove
20m6s - (32533,31837,4) - MoveEast
20m7s - (32533,31837,4) - CreatureMove
20m7s - (32534,31837,4) - MoveEast
20m7s - (32534,31837,4) - CreatureMove
20m7s - (32535,31837,4) - MoveEast
20m8s - (32535,31837,4) - CreatureMove
20m8s - (32536,31837,4) - MoveEast
20m8s - (32536,31837,4) - CreatureMove
20m8s - (32536,31837,4) - Message
20m9s - (32536,31837,4) - Message
20m9s - (32536,31837,4) - CreatureMove
20m9s - (32537,31837,4) - MoveEast
20m10s - (32537,31837,4) - CreatureMove
20m10s - (32537,31836,4) - MoveNorth
20m10s - (32537,31836,4) - CreatureMove
20m10s - (32537,31836,4) - TileItemUpdate
20m11s - (32537,31836,4) - PlayerStats
20m11s - (32537,31836,4) - CreatureHealth
20m11s - (32537,31836,4) - PlayerStats
20m12s - (32537,31836,4) - CreatureMove
20m12s - (32537,31836,4) - CreatureMessage
20m12s - (32537,31836,4) - TileItemUpdate
20m14s - (32537,31836,4) - CreatureMessage
20m14s - (32537,31836,4) - CreatureMessage
20m14s - (32537,31836,4) - CreatureMessage
20m15s - (32537,31836,4) - CreatureMessage
20m15s - (32537,31836,4) - ContainerItemAdd
20m15s - (32537,31836,4) - PlayerStats
20m15s - (32537,31836,4) - ContainerItemUpdate
20m15s - (32537,31836,4) - PlayerStats
20m15s - (32537,31836,4) - EffectGraphical
20m15s - (32537,31836,4) - TileItemRemove
20m15s - (33269,32441,6) - Map
20m15s - (33269,32441,6) - EffectGraphical
20m15s - (33269,32441,6) - CreatureMove
20m15s - (33269,32441,6) - CreatureMove
20m16s - (33269,32441,6) - CreatureMove
20m16s - (33268,32441,6) - MoveWest
20m16s - (33268,32441,6) - CreatureMove
20m16s - (33267,32441,6) - MoveWest
20m16s - (33267,32441,6) - CreatureMove
20m16s - (33266,32441,6) - MoveWest
20m17s - (33266,32441,6) - CreatureMove
20m17s - (33265,32441,6) - MoveWest
20m17s - (33265,32441,6) - CreatureMove
20m17s - (33264,32440,7) - MoveFloorDown
20m17s - (33265,32440,7) - MoveEast
20m17s - (33265,32441,7) - MoveSouth
20m17s - (33265,32442,7) - MoveSouth
20m17s - (33265,32442,7) - CreatureMove
20m17s - (33264,32442,7) - MoveWest
20m17s - (33264,32442,7) - CreatureMessage
20m17s - (33264,32442,7) - PlayerStats
20m17s - (33264,32442,7) - CreatureHealth
20m17s - (33264,32442,7) - PlayerStats
20m17s - (33264,32442,7) - CreatureMove
20m17s - (33264,32441,7) - MoveNorth
20m17s - (33264,32441,7) - CreatureMove
20m17s - (33264,32441,7) - CreatureMove
20m17s - (33264,32441,7) - CreatureMove
20m17s - (33263,32441,7) - MoveWest
20m18s - (33263,32441,7) - CreatureMove
20m18s - (33263,32440,7) - MoveNorth
20m18s - (33263,32440,7) - CreatureMove
20m18s - (33262,32440,7) - MoveWest
20m18s - (33262,32440,7) - CreatureMove
20m18s - (33262,32439,7) - MoveNorth
20m19s - (33262,32439,7) - CreatureMove
20m19s - (33262,32438,7) - MoveNorth
20m19s - (33262,32438,7) - CreatureMove
20m19s - (33261,32438,7) - MoveWest
20m19s - (33261,32438,7) - CreatureMove
20m19s - (33261,32438,7) - CreatureMove
20m20s - (33261,32438,7) - CreatureMove
20m20s - (33260,32438,7) - MoveWest
20m20s - (33260,32438,7) - CreatureMove
20m20s - (33259,32438,7) - MoveWest
20m21s - (33259,32438,7) - CreatureMove
20m21s - (33258,32438,7) - MoveWest
20m21s - (33258,32438,7) - CreatureMove
20m21s - (33257,32438,7) - MoveWest
20m21s - (33257,32438,7) - CreatureMove
20m21s - (33256,32438,7) - MoveWest
20m21s - (33256,32438,7) - CreatureMove
20m21s - (33255,32438,7) - MoveWest
20m22s - (33255,32438,7) - CreatureMove
20m22s - (33254,32438,7) - MoveWest
20m22s - (33254,32438,7) - TileItemUpdate
20m22s - (33254,32438,7) - CreatureMove
20m22s - (33253,32438,7) - MoveWest
20m22s - (33253,32438,7) - CreatureMove
20m22s - (33252,32438,7) - MoveWest
20m23s - (33252,32438,7) - CreatureMove
20m23s - (33251,32438,7) - MoveWest
20m23s - (33251,32438,7) - CreatureMove
20m23s - (33250,32438,7) - MoveWest
20m23s - (33250,32438,7) - PlayerStats
20m23s - (33250,32438,7) - CreatureHealth
20m23s - (33250,32438,7) - PlayerStats
20m23s - (33250,32438,7) - CreatureMove
20m23s - (33249,32438,7) - MoveWest
20m24s - (33249,32438,7) - CreatureMove
20m24s - (33248,32438,7) - MoveWest
20m24s - (33248,32438,7) - CreatureMove
20m24s - (33247,32438,7) - MoveWest
20m24s - (33247,32438,7) - CreatureMove
20m24s - (33246,32438,7) - MoveWest
20m24s - (33246,32438,7) - CreatureMove
20m24s - (33245,32438,7) - MoveWest
20m25s - (33245,32438,7) - PlayerIcons
20m25s - (33245,32438,7) - CreatureMove
20m25s - (33244,32438,7) - MoveWest
20m25s - (33244,32438,7) - CreatureMove
20m25s - (33243,32438,7) - MoveWest
20m25s - (33243,32438,7) - CreatureMove
20m25s - (33242,32438,7) - MoveWest
20m26s - (33242,32438,7) - CreatureMessage
20m26s - (33242,32438,7) - CreatureMove
20m26s - (33241,32438,7) - MoveWest
20m26s - (33241,32438,7) - CreatureMove
20m26s - (33240,32438,7) - MoveWest
20m26s - (33240,32438,7) - MoveCancel
20m26s - (33240,32438,7) - Message
20m26s - (33240,32438,7) - CreatureMove
20m26s - (33239,32438,7) - MoveWest
20m27s - (33239,32438,7) - CreatureMove
20m27s - (33238,32438,7) - MoveWest
20m27s - (33238,32438,7) - CreatureMove
20m27s - (33237,32438,7) - MoveWest
20m27s - (33237,32438,7) - MoveCancel
20m27s - (33237,32438,7) - CreatureMove
20m27s - (33236,32438,7) - MoveWest
20m28s - (33236,32438,7) - CreatureMove
20m28s - (33235,32438,7) - MoveWest
20m28s - (33235,32438,7) - CreatureMove
20m28s - (33234,32438,7) - MoveWest
20m28s - (33234,32438,7) - CreatureMove
20m28s - (33233,32438,7) - MoveWest
20m29s - (33233,32438,7) - CreatureMove
20m29s - (33232,32438,7) - MoveWest
20m29s - (33232,32438,7) - PlayerStats
20m29s - (33232,32438,7) - CreatureHealth
20m29s - (33232,32438,7) - PlayerStats
20m29s - (33232,32438,7) - PrivateChannelOpen
20m31s - (33232,32438,7) - Message
20m33s - (33232,32438,7) - CreatureMessage
20m34s - (33232,32438,7) - Message
20m34s - (33232,32438,7) - Message
20m35s - (33232,32438,7) - CreatureMove
20m35s - (33231,32438,7) - MoveWest
20m35s - (33231,32438,7) - PlayerStats
20m35s - (33231,32438,7) - CreatureHealth
20m35s - (33231,32438,7) - PlayerStats
20m35s - (33231,32438,7) - CreatureMove
20m35s - (33230,32438,7) - MoveWest
20m35s - (33230,32438,7) - CreatureMove
20m35s - (33229,32438,7) - MoveWest
20m36s - (33229,32438,7) - CreatureMove
20m36s - (33228,32438,7) - MoveWest
20m36s - (33228,32438,7) - CreatureMove
20m36s - (33227,32438,7) - MoveWest
20m36s - (33227,32438,7) - CreatureMove
20m36s - (33226,32438,7) - MoveWest
20m37s - (33226,32438,7) - CreatureMove
20m37s - (33225,32438,7) - MoveWest
20m37s - (33225,32438,7) - CreatureMove
20m37s - (33224,32438,7) - MoveWest
20m37s - (33224,32438,7) - CreatureMove
20m37s - (33223,32438,7) - MoveWest
20m38s - (33223,32438,7) - CreatureMove
20m38s - (33222,32438,7) - MoveWest
20m38s - (33222,32438,7) - CreatureMove
20m38s - (33221,32438,7) - MoveWest
20m38s - (33221,32438,7) - CreatureMove
20m38s - (33220,32438,7) - MoveWest
20m39s - (33220,32438,7) - CreatureMove
20m39s - (33219,32438,7) - MoveWest
20m39s - (33219,32438,7) - CreatureMove
20m39s - (33218,32438,7) - MoveWest
20m39s - (33218,32438,7) - CreatureMove
20m39s - (33217,32438,7) - MoveWest
20m39s - (33217,32438,7) - CreatureMessage
20m39s - (33217,32438,7) - CreatureMove
20m39s - (33217,32439,7) - MoveSouth
20m40s - (33217,32439,7) - CreatureMove
20m40s - (33217,32440,7) - MoveSouth
20m40s - (33217,32440,7) - CreatureMove
20m40s - (33217,32441,7) - MoveSouth
20m40s - (33217,32441,7) - CreatureMove
20m40s - (33217,32442,7) - MoveSouth
20m41s - (33217,32442,7) - CreatureMove
20m41s - (33217,32443,7) - MoveSouth
20m41s - (33217,32443,7) - CreatureMove
20m41s - (33217,32444,7) - MoveSouth
20m41s - (33217,32444,7) - TileItemAdd
20m41s - (33217,32444,7) - PlayerStats
20m41s - (33217,32444,7) - CreatureHealth
20m41s - (33217,32444,7) - PlayerStats
20m41s - (33217,32444,7) - CreatureMove
20m41s - (33217,32445,7) - MoveSouth
20m42s - (33217,32445,7) - CreatureMove
20m42s - (33217,32446,7) - MoveSouth
20m42s - (33217,32446,7) - CreatureMove
20m42s - (33217,32447,7) - MoveSouth
20m42s - (33217,32447,7) - CreatureMove
20m42s - (33217,32448,7) - MoveSouth
20m42s - (33217,32448,7) - CreatureMove
20m42s - (33217,32449,7) - MoveSouth
20m43s - (33217,32449,7) - CreatureMove
20m43s - (33216,32449,7) - MoveWest
20m43s - (33216,32449,7) - CreatureMove
20m43s - (33216,32449,7) - CreatureMove
20m43s - (33215,32449,7) - MoveWest
20m44s - (33215,32449,7) - CreatureMove
20m44s - (33214,32449,7) - MoveWest
20m44s - (33214,32449,7) - CreatureMove
20m44s - (33214,32450,7) - MoveSouth
20m44s - (33214,32450,7) - CreatureMessage
20m44s - (33214,32450,7) - CreatureMove
20m44s - (33214,32451,7) - MoveSouth
20m44s - (33214,32451,7) - CreatureMove
20m44s - (33214,32452,7) - MoveSouth
20m45s - (33214,32452,7) - CreatureMove
20m45s - (33214,32453,7) - MoveSouth
20m45s - (33214,32453,7) - CreatureMove
20m45s - (33214,32454,7) - MoveSouth
20m45s - (33214,32454,7) - CreatureMove
20m45s - (33214,32454,7) - CreatureMove
20m45s - (33214,32455,7) - MoveSouth
20m45s - (33214,32455,7) - TileItemRemove
20m45s - (33213,32454,8) - MoveFloorDown
20m45s - (33214,32454,8) - MoveEast
20m45s - (33214,32455,8) - MoveSouth
20m45s - (33214,32456,8) - MoveSouth
20m46s - (33214,32456,8) - CreatureMove
20m46s - (33214,32457,8) - MoveSouth
20m46s - (33214,32457,8) - CreatureMove
20m46s - (33214,32458,8) - MoveSouth
20m46s - (33214,32458,8) - CreatureMove
20m46s - (33213,32458,8) - MoveWest
20m47s - (33213,32458,8) - CreatureMove
20m47s - (33212,32458,8) - MoveWest
20m50s - (33212,32458,8) - Message
20m51s - (33212,32458,8) - CreatureMessage
20m54s - (33212,32458,8) - CreatureMove
20m54s - (33213,32458,8) - MoveEast
20m54s - (33213,32458,8) - CreatureMove
20m54s - (33213,32457,8) - MoveNorth
20m55s - (33213,32457,8) - CreatureMove
20m55s - (33214,32457,8) - MoveEast
21m0s - (33214,32457,8) - CreatureMessage
21m0s - (33214,32457,8) - CreatureMove
21m0s - (33214,32458,8) - MoveSouth
21m1s - (33214,32458,8) - CreatureMove
21m1s - (33213,32458,8) - MoveWest
21m1s - (33213,32458,8) - CreatureMove
21m1s - (33212,32458,8) - MoveWest
21m1s - (33212,32458,8) - CreatureMove
21m1s - (33211,32458,8) - MoveWest
21m1s - (33211,32458,8) - CreatureMove
21m1s - (33211,32457,8) - MoveNorth
21m2s - (33211,32457,8) - CreatureMove
21m2s - (33211,32456,8) - MoveNorth
21m2s - (33211,32456,8) - TileItemUpdate
21m2s - (33211,32456,8) - Message
21m4s - (33211,32456,8) - ContainerOpen
21m5s - (33211,32456,8) - ContainerOpen
21m6s - (33211,32456,8) - ContainerOpen
21m9s - (33211,32456,8) - ContainerOpen
21m11s - (33211,32456,8) - ContainerOpen
21m11s - (33211,32456,8) - ContainerOpen
21m12s - (33211,32456,8) - CreatureMessage
21m12s - (33211,32456,8) - ContainerOpen
21m13s - (33211,32456,8) - Message
21m14s - (33211,32456,8) - ContainerOpen
21m16s - (33211,32456,8) - ContainerOpen
21m18s - (33211,32456,8) - ContainerOpen
21m20s - (33211,32456,8) - ContainerOpen
21m21s - (33211,32456,8) - ContainerOpen
21m22s - (33211,32456,8) - PromptTextUpdate
21m28s - (33211,32456,8) - PlayerStats
21m28s - (33211,32456,8) - PlayerStats
21m29s - (33211,32456,8) - ContainerOpen
21m31s - (33211,32456,8) - ContainerItemRemove
21m31s - (33211,32456,8) - ContainerItemAdd
21m31s - (33211,32456,8) - PlayerStats
21m33s - (33211,32456,8) - ContainerClose
21m33s - (33211,32456,8) - ContainerClose
21m35s - (33211,32456,8) - ContainerOpen
21m36s - (33211,32456,8) - ContainerOpen
21m37s - (33211,32456,8) - ContainerOpen
21m38s - (33211,32456,8) - ContainerItemRemove
21m39s - (33211,32456,8) - ContainerItemRemove
21m39s - (33211,32456,8) - TileItemAdd
21m40s - (33211,32456,8) - TileItemUpdate
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerClose
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - ContainerItemRemove
21m40s - (33211,32456,8) - CreatureMove
21m40s - (33211,32457,8) - MoveSouth
21m40s - (33211,32457,8) - ContainerClose
21m40s - (33211,32457,8) - ContainerClose
21m40s - (33211,32457,8) - ContainerClose
21m40s - (33211,32457,8) - CreatureMove
21m40s - (33211,32458,8) - MoveSouth
21m40s - (33211,32458,8) - TileUpdate
21m42s - (33211,32458,8) - ContainerOpen
21m44s - (33211,32458,8) - PromptTextUpdate
21m46s - (33211,32458,8) - TileItemRemove
21m46s - (33211,32458,8) - TileItemAdd
21m46s - (33211,32458,8) - ContainerClose
21m46s - (33211,32458,8) - TileItemUpdate
21m46s - (33211,32458,8) - TileItemRemove
21m46s - (33211,32458,8) - ContainerClose
21m48s - (33211,32458,8) - CreatureMove
21m48s - (33211,32457,8) - MoveNorth
21m48s - (33211,32457,8) - CreatureMove
21m48s - (33211,32458,8) - MoveSouth
21m49s - (33211,32458,8) - CreatureMove
21m49s - (33211,32459,8) - MoveSouth
21m49s - (33211,32459,8) - CreatureMove
21m49s - (33212,32459,8) - MoveEast
21m49s - (33212,32459,8) - CreatureMove
21m49s - (33211,32459,8) - MoveWest
21m50s - (33211,32459,8) - CreatureMove
21m50s - (33211,32458,8) - MoveNorth
21m50s - (33211,32458,8) - CreatureMove
21m50s - (33211,32457,8) - MoveNorth
21m50s - (33211,32457,8) - CreatureMove
21m50s - (33211,32456,8) - MoveNorth
21m50s - (33211,32456,8) - TileItemUpdate
21m50s - (33211,32456,8) - Message
21m51s - (33211,32456,8) - TileItemUpdate
21m51s - (33211,32456,8) - CreatureMove
21m51s - (33211,32457,8) - MoveSouth
21m51s - (33211,32457,8) - CreatureMove
21m51s - (33211,32458,8) - MoveSouth
21m52s - (33211,32458,8) - CreatureMove
21m52s - (33212,32458,8) - MoveEast
21m52s - (33212,32458,8) - CreatureMove
21m52s - (33213,32458,8) - MoveEast
21m52s - (33213,32458,8) - CreatureMove
21m52s - (33214,32458,8) - MoveEast
21m53s - (33214,32458,8) - CreatureMove
21m53s - (33214,32457,8) - MoveNorth
21m53s - (33214,32457,8) - CreatureMove
21m53s - (33214,32456,8) - MoveNorth
21m54s - (33214,32456,8) - ContainerItemUpdate
21m54s - (33214,32456,8) - InventoryItemSet
21m54s - (33214,32456,8) - PlayerStats
21m54s - (33214,32456,8) - PlayerStats
21m54s - (33214,32456,8) - Message
21m54s - (33214,32456,8) - CreatureMove
21m54s - (33214,32455,8) - MoveNorth
21m54s - (33214,32455,8) - CreatureMove
21m54s - (33215,32456,7) - MoveFloorUp
21m54s - (33214,32456,7) - MoveWest
21m54s - (33214,32455,7) - MoveNorth
21m54s - (33214,32454,7) - MoveNorth
21m55s - (33214,32454,7) - CreatureMove
21m55s - (33214,32453,7) - MoveNorth
21m55s - (33214,32453,7) - CreatureMove
21m55s - (33214,32452,7) - MoveNorth
21m55s - (33214,32452,7) - CreatureMove
21m55s - (33214,32451,7) - MoveNorth
21m55s - (33214,32451,7) - CreatureMove
21m55s - (33214,32451,7) - CreatureMove
21m55s - (33214,32450,7) - MoveNorth
21m56s - (33214,32450,7) - CreatureMove
21m56s - (33214,32449,7) - MoveNorth
21m56s - (33214,32449,7) - CreatureMove
21m56s - (33214,32448,7) - MoveNorth
21m56s - (33214,32448,7) - CreatureMove
21m56s - (33214,32447,7) - MoveNorth
21m57s - (33214,32447,7) - CreatureMove
21m57s - (33214,32446,7) - MoveNorth
21m57s - (33214,32446,7) - CreatureMove
21m57s - (33215,32446,7) - MoveEast
21m57s - (33215,32446,7) - CreatureMove
21m57s - (33215,32446,7) - CreatureMove
21m57s - (33216,32446,7) - MoveEast
21m57s - (33216,32446,7) - CreatureMove
21m57s - (33217,32446,7) - MoveEast
21m58s - (33217,32446,7) - CreatureMove
21m58s - (33218,32446,7) - MoveEast
21m58s - (33218,32446,7) - CreatureMove
21m58s - (33218,32445,7) - MoveNorth
21m58s - (33218,32445,7) - CreatureMove
21m58s - (33218,32444,7) - MoveNorth
21m59s - (33218,32444,7) - CreatureMove
21m59s - (33218,32443,7) - MoveNorth
21m59s - (33218,32443,7) - CreatureMove
21m59s - (33218,32442,7) - MoveNorth
21m59s - (33218,32442,7) - PlayerStats
21m59s - (33218,32442,7) - CreatureHealth
21m59s - (33218,32442,7) - PlayerStats
21m59s - (33218,32442,7) - CreatureMove
21m59s - (33218,32441,7) - MoveNorth
22m0s - (33218,32441,7) - CreatureMove
22m0s - (33218,32440,7) - MoveNorth
22m0s - (33218,32440,7) - CreatureMove
22m0s - (33218,32439,7) - MoveNorth
22m0s - (33218,32439,7) - CreatureMove
22m0s - (33218,32438,7) - MoveNorth
22m1s - (33218,32438,7) - CreatureMove
22m1s - (33218,32437,7) - MoveNorth
22m1s - (33218,32437,7) - CreatureMove
22m1s - (33219,32437,7) - MoveEast
22m1s - (33219,32437,7) - CreatureMove
22m1s - (33220,32437,7) - MoveEast
22m2s - (33220,32437,7) - CreatureMove
22m2s - (33221,32437,7) - MoveEast
22m2s - (33221,32437,7) - CreatureMove
22m2s - (33222,32437,7) - MoveEast
22m2s - (33222,32437,7) - CreatureMove
22m2s - (33223,32437,7) - MoveEast
22m3s - (33223,32437,7) - CreatureMove
22m3s - (33224,32437,7) - MoveEast
22m3s - (33224,32437,7) - CreatureMove
22m3s - (33225,32437,7) - MoveEast
22m3s - (33225,32437,7) - CreatureMessage
22m3s - (33225,32437,7) - CreatureMove
22m3s - (33226,32437,7) - MoveEast
22m3s - (33226,32437,7) - CreatureMove
22m3s - (33227,32437,7) - MoveEast
22m4s - (33227,32437,7) - CreatureMove
22m4s - (33228,32437,7) - MoveEast
22m4s - (33228,32437,7) - CreatureMove
22m4s - (33229,32437,7) - MoveEast
22m4s - (33229,32437,7) - CreatureMove
22m4s - (33230,32437,7) - MoveEast
22m5s - (33230,32437,7) - CreatureMove
22m5s - (33231,32437,7) - MoveEast
22m5s - (33231,32437,7) - CreatureMove
22m5s - (33232,32437,7) - MoveEast
22m5s - (33232,32437,7) - PlayerStats
22m5s - (33232,32437,7) - CreatureHealth
22m5s - (33232,32437,7) - PlayerStats
22m5s - (33232,32437,7) - CreatureMove
22m5s - (33233,32437,7) - MoveEast
22m6s - (33233,32437,7) - CreatureMove
22m6s - (33234,32437,7) - MoveEast
22m6s - (33234,32437,7) - CreatureMove
22m6s - (33235,32437,7) - MoveEast
22m6s - (33235,32437,7) - CreatureMove
22m6s - (33236,32437,7) - MoveEast
22m7s - (33236,32437,7) - CreatureMove
22m7s - (33237,32437,7) - MoveEast
22m7s - (33237,32437,7) - CreatureMove
22m7s - (33238,32437,7) - MoveEast
22m7s - (33238,32437,7) - CreatureMove
22m7s - (33239,32437,7) - MoveEast
22m7s - (33239,32437,7) - CreatureMove
22m7s - (33240,32437,7) - MoveEast
22m8s - (33240,32437,7) - CreatureMove
22m8s - (33241,32437,7) - MoveEast
22m8s - (33241,32437,7) - CreatureMove
22m8s - (33242,32437,7) - MoveEast
22m8s - (33242,32437,7) - CreatureMove
22m8s - (33243,32437,7) - MoveEast
22m9s - (33243,32437,7) - CreatureMove
22m9s - (33244,32437,7) - MoveEast
22m9s - (33244,32437,7) - CreatureMove
22m9s - (33245,32437,7) - MoveEast
22m9s - (33245,32437,7) - CreatureMessage
22m9s - (33245,32437,7) - CreatureMove
22m9s - (33246,32437,7) - MoveEast
22m10s - (33246,32437,7) - CreatureMove
22m10s - (33247,32437,7) - MoveEast
22m10s - (33247,32437,7) - CreatureMove
22m10s - (33248,32437,7) - MoveEast
22m10s - (33248,32437,7) - CreatureMove
22m10s - (33249,32437,7) - MoveEast
22m10s - (33249,32437,7) - CreatureMove
22m10s - (33250,32437,7) - MoveEast
22m11s - (33250,32437,7) - CreatureMove
22m11s - (33251,32437,7) - MoveEast
22m11s - (33251,32437,7) - CreatureMove
22m11s - (33252,32437,7) - MoveEast
22m11s - (33252,32437,7) - PlayerStats
22m11s - (33252,32437,7) - CreatureHealth
22m11s - (33252,32437,7) - PlayerStats
22m11s - (33252,32437,7) - CreatureMove
22m11s - (33253,32437,7) - MoveEast
22m12s - (33253,32437,7) - CreatureMove
22m12s - (33254,32437,7) - MoveEast
22m12s - (33254,32437,7) - CreatureMove
22m12s - (33255,32437,7) - MoveEast
22m12s - (33255,32437,7) - CreatureMove
22m12s - (33256,32437,7) - MoveEast
22m13s - (33256,32437,7) - CreatureMove
22m13s - (33257,32437,7) - MoveEast
22m13s - (33257,32437,7) - CreatureMove
22m13s - (33258,32437,7) - MoveEast
22m13s - (33258,32437,7) - TileItemRemove
22m13s - (33258,32437,7) - CreatureMove
22m13s - (33259,32437,7) - MoveEast
22m13s - (33259,32437,7) - CreatureMove
22m13s - (33260,32437,7) - MoveEast
22m14s - (33260,32437,7) - TileItemAdd
22m14s - (33260,32437,7) - CreatureMove
22m14s - (33261,32437,7) - MoveEast
22m14s - (33261,32437,7) - CreatureMove
22m14s - (33262,32437,7) - MoveEast
22m14s - (33262,32437,7) - CreatureMove
22m14s - (33262,32438,7) - MoveSouth
22m15s - (33262,32438,7) - CreatureMove
22m15s - (33262,32439,7) - MoveSouth
22m15s - (33262,32439,7) - CreatureMove
22m15s - (33262,32439,7) - CreatureMove
22m15s - (33262,32440,7) - MoveSouth
22m15s - (33262,32440,7) - CreatureMove
22m15s - (33263,32440,7) - MoveEast
22m16s - (33263,32440,7) - CreatureMove
22m16s - (33263,32440,7) - VIPLogout
22m16s - (33263,32440,7) - CreatureMove
22m16s - (33263,32441,7) - MoveSouth
22m16s - (33263,32441,7) - CreatureMove
22m16s - (33264,32441,7) - MoveEast
22m16s - (33264,32441,7) - CreatureMove
22m16s - (33264,32442,7) - MoveSouth
22m17s - (33264,32442,7) - CreatureMove
22m17s - (33264,32443,7) - MoveSouth
22m17s - (33264,32443,7) - CreatureMove
22m17s - (33264,32443,7) - CreatureMove
22m17s - (33264,32444,7) - MoveSouth
22m17s - (33264,32444,7) - PlayerStats
22m17s - (33264,32444,7) - CreatureHealth
22m17s - (33264,32444,7) - PlayerStats
22m17s - (33264,32444,7) - CreatureMove
